"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"14/07/2022","09:05:28","98.075,0000","98.120,0000","98.015,0000","98.015,0000","97.555,0000","21.381,0000","-25.286,0000","-3.905,0000"
"14/07/2022","09:05:11","98.015,0000","98.075,0000","98.010,0000","98.075,0000","97.555,0000","9.949,0000","-5.348,0000","4.601,0000"
"14/07/2022","09:04:41","97.955,0000","98.015,0000","97.920,0000","98.015,0000","97.555,0000","9.434,0000","-7.260,0000","2.174,0000"
"14/07/2022","09:04:30","97.895,0000","97.955,0000","97.885,0000","97.955,0000","97.555,0000","3.344,0000","-2.484,0000","860,0000"
"14/07/2022","09:04:08","97.955,0000","97.975,0000","97.895,0000","97.895,0000","97.555,0000","6.575,0000","-10.144,0000","-3.569,0000"
"14/07/2022","09:04:02","98.015,0000","98.015,0000","97.955,0000","97.955,0000","97.555,0000","1.756,0000","-2.747,0000","-991,0000"
"14/07/2022","09:03:58","97.955,0000","98.015,0000","97.955,0000","98.015,0000","97.555,0000","6.105,0000","-1.764,0000","4.341,0000"
"14/07/2022","09:03:40","97.895,0000","97.955,0000","97.895,0000","97.955,0000","97.555,0000","9.320,0000","-5.364,0000","3.956,0000"
"14/07/2022","09:03:37","97.835,0000","97.895,0000","97.830,0000","97.895,0000","97.555,0000","1.357,0000","-1.588,0000","-231,0000"
"14/07/2022","09:03:23","97.895,0000","97.940,0000","97.835,0000","97.835,0000","97.555,0000","11.841,0000","-11.855,0000","-14,0000"
"14/07/2022","09:03:14","97.835,0000","97.895,0000","97.800,0000","97.895,0000","97.555,0000","8.629,0000","-6.448,0000","2.181,0000"


